,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
160,0051036,19162,Sweet Smell of Success,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,98,93,Upright,Certified Fresh,96.0,1957,Unrated,Burt Lancaster,J.J. Hunsecker,Tony Curtis,Sidney Falco,Susan Harrison,Susan Hunsecker,Martin Milner,Steve Dallas,Sam Levene,Frank D'Angelo,2600000.0,,51036,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888305199112918,0.012858407911321187,0.0,0.021744658213543325,0.0,0.018098270553866553,0.03873558808043942,0.0,0.029319022732243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651422742396926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010644606337841388,0.0,0.0,0.0,4653.0
145,0258153,770695233,Simone,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,35,Spilled,Rotten,117.0,2002,PG-13,Al Pacino,Viktor Taransky,Catherine Keener,Elaine Christian,Pruitt Taylor Vince,Max Sayer,Jay Mohr,Hal Sinclair,Jason Schwartzman,Milton,,9680913.0,258153,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968122228961675,0.0,0.0,0.3343378289431837,0.0,0.04269719566945369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010258692920352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.0
309,0151137,13532,The Messenger: The Story of Joan of Arc,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,59,Spilled,Rotten,148.0,1999,R,Milla Jovovich,Joan of Arc,John Malkovich,Charles VII,Faye Dunaway,Yolande d?Aragon,Dustin Hoffman,Joan's conscience,Pascal Greggory,Duke of Alencon,,14276317.0,151137,0,0,,2,0.14551766929733972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697148315716043,0.0,0.0,0.0,0.0,0.0,0.0,0.1864339878207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710848027491215,0.0,0.0,0.0,0.0,0.022708163370556485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.0
139,0050976,341817599,The Seventh Seal (Det Sjunde inseglet),1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,94,94,Upright,Certified Fresh,96.0,1957,Unrated,Max von Sydow,The Knight Antonius Block,Gunnar Bjornstrand,Jons,Bengt Ekerot,Death,Nils Poppe,Jof,Bibi Andersson,Mia,150000.0,,50976,0,0,,2,0.06070666486990264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03104660933278997,0.0,0.17103044377990073,0.04762029461307542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209215995499537,0.0,0.6130428646925165,0.0,0.0,0.0,0.0,0.04058816349507612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0
162,0129387,147455754,Something More,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,50,Spilled,,98.0,1999,R,Michael A. Goorjian,Sam,Chandra West,Kelly,David Lovgren,Jim,Thomas Cavanaugh,Harry,Jennifer Beals,Lisa,23000000.0,176483808.0,129387,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731584975545291,0.2951710412810877,0.0,0.0,0.0,0.0,0.0,0.04157535372480664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043537964385963655,0.0,0.0,0.0,0.0,0.0,0.0,0.43492192989877876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
129,0048545,11006,Rebel Without a Cause,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,95,88,Upright,Certified Fresh,111.0,1955,PG-13,James Dean,Jim Stark,Natalie Wood,Judy,Corey Allen,Buzz Gunderson,Sal Mineo,Plato,Dennis Hopper,Goon,1500000.0,,48545,0,3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17747433953895095,0.0,0.0,0.0,0.0,0.0,0.11057422468612173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785203423964323,0.0,0.0,0.0,0.0,0.0,0.0,0.022748546775986287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0
155,0120202,14049,State and Main,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,70,Upright,Certified Fresh,105.0,2000,R,Alec Baldwin,Bob Barrenger,Charles Durning,Mayor George Bailey,Philip Seymour Hoffman,Joseph Turner White,Patti LuPone,Sherry Bailey,William H. Macy,Walt Price,,6920692.0,120202,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871752868659763,0.0,0.0,0.0,0.0,0.02356024144462616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42961155298493636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051869590662470266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
346,0049730,18152,The Searchers,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100,89,Upright,Certified Fresh,119.0,1956,PG,John Wayne,Ethan Edwards,Jeffrey Hunter,Martin Pawley,Vera Miles,Laurie Jorgensen,Ward Bond,Capt. Reverend Clayton,Natalie Wood,Debbie Edwards older,3750000.0,,49730,0,0,,2,0.05696069699878716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024423854265300558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650081394991956,0.02142875518553363,0.0,0.0,0.21303949659604615,0.0,0.0,0.0,0.0,0.01523086055292168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.0
281,0038650,18062,It's a Wonderful Life,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,94,96,Upright,Certified Fresh,135.0,2013,PG,James Stewart,George Bailey,Donna Reed,Mary Hatch Bailey,Lionel Barrymore,Mr. Potter,Thomas Mitchell,Uncle Billy,Henry Travers,Clarence,3180000.0,,38650,0,5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32825012364253414,0.0,0.0,0.0,0.0,0.06875249709239428,0.15900295647035037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356053238767518,0.0,0.0,0.0,0.0,0.0,0.0,0.28804027700499435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.0
294,0110413,17094,Leon: The Professional,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79,95,Upright,Certified Fresh,104.0,1994,R,Jean Reno,Leon,Natalie Portman,Mathilda,Gary Oldman,Stansfield,Danny Aiello,Tony,Peter Appel,Malky,,19251002.0,110413,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159374213165224,0.426832862769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405234134296122,0.0,0.37198227535725076,0.014374221704207569,0.0,0.0,0.0,0.0,0.0,0.0219730822473431,0.0,0.08218155524268492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0
280,0045917,22121,Invaders from Mars,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,82,56,Spilled,Fresh,78.0,1953,Unrated,Helena Carter,Dr. Patricia Blake,Arthur Franz,Dr. Stuart Kelston,Jimmy Hunt,David Maclean,Leif Erickson,George MacLean,Hillary Brooke,Mary MacLean,290000.0,,45917,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263483487888061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12062341585489726,0.01407936179409844,0.0,0.030002549192556772,0.0,0.010312763995232434,0.04627619288448381,0.0,0.0,0.25596699698014924,0.0,0.0,0.0,0.0,0.0,0.0,0.4856241587361753,0.0,2538.0
183,0062622,9917,2001: A Space Odyssey,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,97,89,Upright,Certified Fresh,139.0,1968,G,Keir Dullea,Bowman,Gary Lockwood,Poole,William Sylvester,Dr. Heywood Floyd,Daniel Richter,Moonwatcher the Man-Ape,Douglas Rain,HAL 9000,10500000.0,,62622,1,3,,2,0.0,0.0,0.05891599420257805,0.0,0.0,0.0,0.01238414620554739,0.018332358454357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25652491061846966,0.0,0.0,0.0,0.0,0.20143320052913072,0.030007519271080522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230916343591344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328551551367825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0
132,0120801,746767079,RKO 281: The Battle Over Citizen Kane,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92,74,Upright,Fresh,90.0,1999,R,Liev Schreiber,Orson Welles,James Cromwell,William Randolph Hearst,Melanie Griffith,Marion Davies,John Malkovich,Herman Mankiewicz,Brenda Blethyn,Louella Parsons,12000000.0,,120801,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024473350453246164,0.4043089755647261,0.0,0.0,0.0,0.08077534216754288,0.12130531432753602,0.29275149926607763,0.0,0.0,0.02278844291725957,0.0,0.0,0.0,0.0,0.017371873224588094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075882711448074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.0
133,0075148,11405,Rocky,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,92,68,Upright,Certified Fresh,125.0,1976,PG,Mithun Chakraborty,,Sylvester Stallone,Rocky Balboa,Talia Shire,Adrian,Burt Young,Paulie,Carl Weathers,Apollo Creed,1100000.0,117235247.0,75148,3,7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142228254604334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322602431356308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016057446655808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.0
28,0095250,13132,The Big Blue (Le Grand bleu),1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63,94,Upright,Fresh,122.0,1988,R,Jean-Marc Barr,Jacques Mayol,Jean Reno,Enzo Molinari,Rosanna Arquette,Johanna,Griffin Dunne,Duffy,Paul Shenar,Dr.Laurence,,80804.0,95250,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15616484523026647,0.0,0.0,0.0,0.0,0.0,0.020966523674051493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090296112817293,0.01774698743926158,0.17695405256364716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012105580396958245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0
151,0158983,12918,"South Park: Bigger, Longer and Uncut",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81,88,Upright,Certified Fresh,80.0,1999,R,Trey Parker,Eric Cartman,Matt Stone,Kyle Broflovski/Kenny McCormick,Mary Kay Bergman,Mrs. Cartman,Isaac Hayes,Chef,Jesse Howell,,21000000.0,52008288.0,158983,0,1,,2,0.05615655928282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018853739517800658,0.08588672045503515,0.2727274705174778,0.0,0.0,0.0,0.0,0.13087830071805204,0.14684443889369106,0.0,0.0,0.03296978806595581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02337587281283016,0.0,0.0,0.0,0.0,0.19258886997759317,0.0,0.028600786769519024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0
88,0067309,14025,Klute,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,96,81,Upright,Fresh,114.0,1971,R,Jane Fonda,Bree Daniels,Donald Sutherland,John Klute,Charles Cioffi,Cable,Roy Scheider,Frank,Dorothy Tristan,Arlyn Page,2500000.0,,67309,1,1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37794231017017516,0.0,0.0,0.0,0.0,0.04623658532147217,0.187076715475934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09740712446510581,0.0,0.2846372191244961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
44,0104036,15264,The Crying Game,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,100,79,Upright,Certified Fresh,112.0,1992,R,Stephen Rea,Fergus,Jaye Davidson,Dil,Miranda Richardson,Jude,Forest Whitaker,Jody,Jim Broadbent,Col,,62549000.0,104036,1,5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031512818764341886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014785816444347,0.0,0.18020321436468606,0.0,0.0,0.0,0.0,0.014334789174319275,0.0,0.16626334639952903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0
303,0125664,13765,Man on the Moon,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,63,79,Upright,Fresh,118.0,1999,R,Jim Carrey,Andy Kaufman,Danny DeVito,George Shapiro,Courtney Love,Lynne Margulies,Paul Giamatti,Bob Zmuda,Tony Clifton,,52000000.0,34580635.0,125664,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056455455673811,0.2960272689467525,0.0,0.0,0.0,0.0,0.021513593963997137,0.15742711286726466,0.0,0.0,0.02854388598961543,0.0,0.0,0.0,0.0,0.06612083392168817,0.0,0.11010657414953456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0
223,0175526,130560914,Cherry Falls,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,46,31,Spilled,Rotten,100.0,2000,R,Michael Biehn,Sheriff Brent Marken,Brittany Murphy,Jody Marken,Jay Mohr,Leonard Marliston,Gabriel Mann,Kenny,Joe Inscoe,Tom Sisler,14000000.0,,175526,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196340071554729,0.3796971558529213,0.0,0.0,0.0,0.0,0.0,0.41884611900038676,0.0,0.0,0.1419570653278607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340009329062715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0
349,0083067,136194283,Shock Treatment,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,40,62,Upright,Rotten,94.0,1981,PG,Cliff De Young,Brad Majors/Farley Flavors,Richard O'Brien,Cosmo McKinley,Patricia Quinn,Nation McKinley,Charles Gray,Judge Oliver Wright,Ruby Wax,Betty Hapschatt,3500000.0,,83067,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172076606946471,0.29396069855472096,0.0,0.0,0.0,0.0,0.0,0.04146989017984616,0.0,0.0,0.0,0.0,0.0,0.0,0.5204066696387881,0.0,0.0,0.06336215096883971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
161,0117802,14550,Swingers,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87,90,Upright,Certified Fresh,96.0,1996,R,Jon Favreau,Mike,Vince Vaughn,Trent,Ron Livingston,Rob,Patrick Van Horn,Sue,Alex Desert,,200000.0,4505922.0,117802,0,0,,2,0.0,0.0,0.0,0.0,0.23301359634062443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49924837560463364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644827136796455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
355,0069303,9599,Sounder,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,88,79,Upright,Fresh,105.0,1972,G,Cicely Tyson,Rebecca Morgan,Paul Winfield,Nathan Lee Morgan,Kevin Hooks,David Lee Morgan,Carmen Mathews,Mrs. Boatwright,Taj Mahal,Ike,,,69303,0,4,,3,0.060535986789706224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764102075310368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181299149353687,0.0,0.0,0.0,0.30773149556229185,0.029352050583545838,0.0,0.0326803590920208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.0
340,0098258,10151,Say Anything...,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,98,85,Upright,Certified Fresh,100.0,1989,PG-13,John Cusack,Lloyd Dobler,Ione Skye,Diane Court,John Mahoney,James Court,Lili Taylor,Corey Flood,Amy Brooks,D.C.,,,98258,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780765904458644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013565343115558296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
341,0017350,371354084,The Scarlet Letter,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,81,Upright,,80.0,1926,Unrated,Lillian Gish,Hester Prynne,Lars Hanson,Arthur Dimmesdale,Henry B. Walthall,Roger Chillingworth,Karl Dane,Giles,William H. Tooker,The Governor,430290.0,,17350,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667585507095573,0.0,0.0,0.0,0.0,0.0,0.027772692827718964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.0
368,0086393,12037,Superman III,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,26,24,Spilled,Rotten,125.0,1983,PG,Christopher Reeve,Clark Kent/Superman,Richard Pryor,Gus Gorman,Jackie Cooper,Perry White,Marc McClure,Jimmy Olsen,Annette O'Toole,Lana Lang,,,86393,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09361495618525877,0.10788948792075254,0.0,0.0,0.0,0.0,0.027855141924804122,0.4562328639465439,0.02237930000702114,0.0,0.0,0.0,0.0,0.0,0.0,0.04440343150079847,0.0,0.06381435445130677,0.0,0.0,0.0,0.0,0.0,0.010606675419534575,0.0,0.0,0.15708939728950214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5594.0
383,0055601,287449364,Viridiana,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,100,91,Upright,Fresh,90.0,1961,R,Silvia Pinal,Viridiana,Fernando Rey,Don Jaime,Francisco Rabal,Jorge,Margarita Lozano,Ramona,Victoria Zinny,Lucia,,,55601,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344289914887752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658520766893118,0.0,0.0,0.7850874417318742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014379336768167546,0.0,0.0,0.026793672421345845,0.0,0.0,0.0,2914.0
365,0120238,404622612,SubUrbia,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,64,69,Upright,Fresh,118.0,1997,R,Jayce Bartok,Pony,Amie Carey,Sooze,Nicky Katt,Tim,Ajay Naidu,Nazeer,Parker Posey,Erica,,,120238,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601136840255388,0.2895004233587547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895674905898226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
338,0047443,19608,Salt of the Earth,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,100,84,Upright,Fresh,94.0,1954,Unrated,Rosaura Revueltas,Esperanza Quintero,Juan Chacon,Ramon Quintero,Will Geer,The Sheriff,David Wolfe,Barton,Mervin Williams,Hartwell,,,47443,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011200700479106922,0.08529938685280317,0.0,0.0,0.0,0.0,0.15378360489572226,0.15811290293996075,0.0,0.0,0.08473159570313704,0.0,0.0,0.0,0.0,0.0,0.0,0.41282779926530283,0.0,0.0,0.0,0.044838425947719994,0.0,0.0,0.04313245564225842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0
385,0096426,259249089,Waxwork,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,56,47,Spilled,Rotten,95.0,1988,R,Zach Galligan,Mark,Deborah Foreman,Sarah,David Warner,Mr. Lincoln,Michelle Johnson,China,Dana Ashbrook,Tony,,,96426,0,0,,3,0.01314064875276242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639546791053493,0.0,0.0,0.0,0.0,0.06574008338285185,0.057361595027738174,0.0,0.0,0.2733251004969804,0.0,0.0,0.031310524698829424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18272095308873046,0.0,0.011832380359038828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0
395,0080180,10089,Zulu Dawn,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,64,Upright,Rotten,117.0,1979,PG,Burt Lancaster,Col. Anthony Durnford,Peter O'Toole,Lord Chelmsford,Simon Ward,William Vereker,John Mills,Sir Henry Bartle Frere,Nigel Davenport,Col. Hamilton-Brown,,,80180,0,0,,3,0.1490084203498889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507369234459337,0.0,0.0,0.0,0.24651281657580823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848715705452893,0.07130037571848478,0.0,0.0,0.019319028551595355,0.0,0.0,0.0,0.0,0.10846587226029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.0
185,0053619,18607,L'Avventura (The Adventure),0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,97,90,Upright,Fresh,145.0,1960,Unrated,Gabriele Ferzetti,Sandro,Monica Vitti,Claudia,Lea Massari,Anna,Dominique Blanchar,Giulia,Renzo Ricci,Anna's Father,,,53619,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112252441156642,0.0,0.0,0.0,0.0,0.07166991409616479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09612580175055796,0.0,0.7158571550148326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0
51,0097289,284501761,Erik The Viking,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,47,59,Spilled,Rotten,104.0,1989,PG-13,Tim Robbins,Erik,Gary Cady,Keitel Blacksmith,Mickey Rooney,Erik's Grandfather,Eartha Kitt,Freya,Terry Jones,King Arnulf,,,97289,0,0,,3,0.02958401745570456,0.0,0.0,0.0,0.0,0.0,0.8176158243897588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013584469411155202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238891701476474,0.0,0.0,0.0,0.0,0.011516635276791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
